 0.99670  2.44758E+00 -2.79063E+00 -8.51440E-01 -6.06102E-03 -8.16040E-01 -3.07364E-01
 1.02660  2.51904E+00 -2.91457E+00 -8.70666E-01 -7.22924E-03 -8.40427E-01 -2.91530E-01
 1.05650  2.57811E+00 -3.15304E+00 -8.89891E-01 -8.35262E-03 -8.63577E-01 -2.75845E-01
 1.08640  2.65590E+00 -3.32782E+00 -9.09118E-01 -9.42063E-03 -8.85942E-01 -2.61866E-01
 1.11630  2.72514E+00 -3.49727E+00 -9.28358E-01 -1.04359E-02 -9.07740E-01 -2.49382E-01
 1.14620  2.78174E+00 -3.68279E+00 -9.47608E-01 -1.14012E-02 -9.29373E-01 -2.38481E-01
 1.17610  2.82658E+00 -3.87428E+00 -9.66875E-01 -1.23094E-02 -9.50494E-01 -2.27938E-01
 1.20600  2.86413E+00 -4.07623E+00 -9.86164E-01 -1.31656E-02 -9.71334E-01 -2.18334E-01
 1.23590  2.94670E+00 -4.26687E+00 -1.00547E+00 -1.39748E-02 -9.91978E-01 -2.09451E-01
 1.26580  3.01346E+00 -4.44743E+00 -1.02481E+00 -1.47303E-02 -1.01254E+00 -2.01462E-01
 1.29570  3.09924E+00 -4.64439E+00 -1.04417E+00 -1.54386E-02 -1.03292E+00 -1.93782E-01
 1.32560  3.16796E+00 -4.84372E+00 -1.06357E+00 -1.61017E-02 -1.05321E+00 -1.86706E-01
 1.35550  3.22508E+00 -5.05169E+00 -1.08298E+00 -1.67237E-02 -1.07340E+00 -1.80054E-01
 1.38540  3.28876E+00 -5.28666E+00 -1.10243E+00 -1.73002E-02 -1.09354E+00 -1.73859E-01
 1.41530  3.36258E+00 -5.55724E+00 -1.12192E+00 -1.78380E-02 -1.11364E+00 -1.68032E-01
 1.44520  3.43374E+00 -5.74698E+00 -1.14143E+00 -1.83380E-02 -1.13372E+00 -1.62630E-01
 1.47510  3.50445E+00 -5.92808E+00 -1.16098E+00 -1.88041E-02 -1.15376E+00 -1.57489E-01
 1.50500  3.58106E+00 -6.10579E+00 -1.18056E+00 -1.92356E-02 -1.17379E+00 -1.52645E-01
 1.53490  3.63943E+00 -6.39844E+00 -1.20017E+00 -1.96336E-02 -1.19381E+00 -1.48048E-01
 1.56480  3.70881E+00 -6.68218E+00 -1.21982E+00 -2.00016E-02 -1.21382E+00 -1.43699E-01
 1.59470  3.78546E+00 -6.96083E+00 -1.23949E+00 -2.03428E-02 -1.23383E+00 -1.39612E-01
 1.62460  3.85732E+00 -7.20006E+00 -1.25920E+00 -2.06574E-02 -1.25384E+00 -1.35721E-01
 1.65450  3.92777E+00 -7.40467E+00 -1.27894E+00 -2.09462E-02 -1.27386E+00 -1.32037E-01
 1.68440  3.99943E+00 -7.58122E+00 -1.29871E+00 -2.12120E-02 -1.29389E+00 -1.28512E-01
 1.71430  4.07269E+00 -7.81484E+00 -1.31851E+00 -2.14545E-02 -1.31393E+00 -1.25172E-01
 1.74420  4.14097E+00 -8.10620E+00 -1.33834E+00 -2.16756E-02 -1.33399E+00 -1.21970E-01
 1.77410  4.20771E+00 -8.46678E+00 -1.35821E+00 -2.18774E-02 -1.35405E+00 -1.18918E-01
 1.80400  4.25815E+00 -8.74550E+00 -1.37810E+00 -2.20622E-02 -1.37413E+00 -1.16006E-01
 1.83390  4.34937E+00 -8.90495E+00 -1.39801E+00 -2.22293E-02 -1.39422E+00 -1.13228E-01
 1.86380  4.42215E+00 -9.13988E+00 -1.41796E+00 -2.23795E-02 -1.41433E+00 -1.10574E-01
 1.89370  4.47758E+00 -9.46500E+00 -1.43793E+00 -2.25142E-02 -1.43446E+00 -1.08022E-01
 1.92360  4.56702E+00 -9.77603E+00 -1.45793E+00 -2.26355E-02 -1.45460E+00 -1.05579E-01
 1.95350  4.63814E+00 -1.00493E+01 -1.47796E+00 -2.27428E-02 -1.47476E+00 -1.03234E-01
 1.98340  4.70737E+00 -1.02797E+01 -1.49801E+00 -2.28375E-02 -1.49494E+00 -1.00988E-01
 2.01330  4.77848E+00 -1.04761E+01 -1.51808E+00 -2.29199E-02 -1.51514E+00 -9.88336E-02
 2.04320  4.84792E+00 -1.07747E+01 -1.53819E+00 -2.29915E-02 -1.53535E+00 -9.67552E-02
 2.07310  4.90638E+00 -1.11852E+01 -1.55831E+00 -2.30538E-02 -1.55558E+00 -9.47570E-02
 2.10300  4.96356E+00 -1.17204E+01 -1.57846E+00 -2.31059E-02 -1.57583E+00 -9.28347E-02
 2.13290  5.03228E+00 -1.17925E+01 -1.59862E+00 -2.31482E-02 -1.59609E+00 -9.09804E-02
 2.16280  5.11518E+00 -1.20507E+01 -1.61881E+00 -2.31819E-02 -1.61637E+00 -8.91951E-02
 2.19270  5.20066E+00 -1.23375E+01 -1.63903E+00 -2.32078E-02 -1.63667E+00 -8.74727E-02
 2.22260  5.27112E+00 -1.25614E+01 -1.65926E+00 -2.32261E-02 -1.65698E+00 -8.58147E-02
 2.25250  5.32348E+00 -1.29638E+01 -1.67951E+00 -2.32378E-02 -1.67731E+00 -8.42110E-02
 2.28240  5.41375E+00 -1.33475E+01 -1.69978E+00 -2.32425E-02 -1.69765E+00 -8.26618E-02
 2.31230  5.48890E+00 -1.35249E+01 -1.72007E+00 -2.32411E-02 -1.71802E+00 -8.11637E-02
 2.34220  5.55608E+00 -1.37979E+01 -1.74038E+00 -2.32337E-02 -1.73839E+00 -7.97149E-02
 2.37210  5.62884E+00 -1.41301E+01 -1.76071E+00 -2.32207E-02 -1.75878E+00 -7.83133E-02
 2.40200  5.71050E+00 -1.44283E+01 -1.78106E+00 -2.32027E-02 -1.77919E+00 -7.69573E-02
 2.43190  5.77151E+00 -1.47040E+01 -1.80142E+00 -2.31804E-02 -1.79961E+00 -7.56456E-02
 2.46180  5.82906E+00 -1.49771E+01 -1.82180E+00 -2.31542E-02 -1.82004E+00 -7.43788E-02
 2.49170  5.88407E+00 -1.53576E+01 -1.84219E+00 -2.31234E-02 -1.84049E+00 -7.31456E-02
 2.52160  5.95037E+00 -1.58404E+01 -1.86260E+00 -2.30882E-02 -1.86095E+00 -7.19497E-02
 2.55150  6.02137E+00 -1.62487E+01 -1.88303E+00 -2.30493E-02 -1.88143E+00 -7.07895E-02
 2.58140  6.07143E+00 -1.65281E+01 -1.90347E+00 -2.30070E-02 -1.90192E+00 -6.96640E-02
 2.61130  6.12840E+00 -1.67524E+01 -1.92393E+00 -2.29617E-02 -1.92242E+00 -6.85708E-02
 2.64120  6.20109E+00 -1.70802E+01 -1.94440E+00 -2.29136E-02 -1.94293E+00 -6.75108E-02
 2.67110  6.29253E+00 -1.74420E+01 -1.96488E+00 -2.28625E-02 -1.96346E+00 -6.64799E-02
 2.70100  6.40331E+00 -1.78284E+01 -1.98538E+00 -2.28090E-02 -1.98400E+00 -6.54782E-02
 2.73090  6.46518E+00 -1.80361E+01 -2.00589E+00 -2.27533E-02 -2.00455E+00 -6.45060E-02
 2.76080  6.51602E+00 -1.83727E+01 -2.02642E+00 -2.26951E-02 -2.02511E+00 -6.35587E-02
 2.79070  6.56453E+00 -1.87931E+01 -2.04695E+00 -2.26349E-02 -2.04568E+00 -6.26371E-02
 2.82060  6.62209E+00 -1.93191E+01 -2.06750E+00 -2.25728E-02 -2.06626E+00 -6.17405E-02
 2.85050  6.71775E+00 -1.95569E+01 -2.08806E+00 -2.25089E-02 -2.08686E+00 -6.08679E-02
 2.88040  6.76602E+00 -1.98258E+01 -2.10863E+00 -2.24432E-02 -2.10746E+00 -6.00176E-02
 2.91030  6.87258E+00 -2.02428E+01 -2.12922E+00 -2.23760E-02 -2.12808E+00 -5.91894E-02
 2.94020  6.97362E+00 -2.06670E+01 -2.14981E+00 -2.23072E-02 -2.14870E+00 -5.83822E-02
 2.97010  7.07903E+00 -2.10837E+01 -2.17042E+00 -2.22373E-02 -2.16933E+00 -5.75954E-02
